User ID,Top k Items
2713,"[13882   693  4561 16253  5546  1353  1522  1237  5479  5328 11775  6494
   257 15172  6399 12507 16689  5246  1417  9748]"
2714,"[10326  3951  4755  9421 16729 14656  3240  4778 16529   478 16818  5681
  2119  7145  3965  6162  8878 16738  2228  5340]"
2715,"[16513 13165  5003  4789  2432 14656   879 11823  2445  8658  1522  6971
 10080  7934 17509 13522  4177 12321  5392  1042]"
2716,"[14449 11823  1934  2144  6969 13172 15594  6842  3944   804 17277 14212
  8563  4385  1522  9118 10411 13522 11143   515]"
2717,"[ 4561 14656 15172  5303  5003  9125  4177  3404  9311  4108  2260  5315
 12094  1190 13728  1648  5030 16426   165  8132]"
2718,"[17621  4561 11143 16879  9799  9007  8279 14780  2384  8159   478 13260
 17613 10685  4755 17609  6431 11773  3540 10471]"
2719,"[16879 12998 14151  9669  3853  8159  6031 14795  5303 16002  4561 10685
 10799 15891  9799 13365  9223  8650  3240 14828]"
2720,"[ 5692  4940  6213  2405 10567  2169  6439  9709  4328  1033  9595  2673
  6358  4923  6491 16548 11601  6781  4037 15555]"
2721,"[ 2119 13571  3291 16237 17392   432  1835 14294 12224 17772 17668  5725
  6720  8577 11435  7808  7103  2432  8016 15278]"
2722,"[16969  3099 11823 10228  8545  5246 10302  5687 14008 10403  8658  1848
  1237  3508  2275  4062   838  8846 17664 11022]"
2723,"[ 4789  8212  3707 10050 11474 11823  8201 17621  7934 16748 16101  6971
 16109  5252 15172 11143  9607 16665 10264 16701]"
2724,"[ 2393  5003 12221  8327  8577  3117  1042   457  5392 11823  3470  9092
  3932  2432  4232 15828  4817 10403  9709  8130]"
2725,"[11162  2214 13863  8257   612  5395  3285  7818  4003  5990  9196 16508
 15639 12828 17556   701 17473  8346 10799  2690]"
2726,"[10633 10987  1802  8238 14258 17315  8895  1835  6556  6632  3859   570
 15972 16801 11342  9622 17203 13261 13862 13561]"
2727,"[11782  3240 14828 10799  4177 12498 12883 14281 16879  9033  9612   599
  4247  3369 11914  7145  4440  7020  1575  5038]"
2728,"[12321  2393  8895  7411  4789  5003  6382 14294  2378  2445  3590  6971
  5825 11342 12144 10633 10788   136  8878  9335]"
2729,"[ 7144 11755  4799  7960 10269   981  4013 13988  2991 16458 14256 12523
  3207 17283 13038  3902  4085 13351 17627 14002]"
2730,"[ 4437  3228 10334 13270  5204  7343  4907 11996  3766 16427 17142  3984
 16385  6077 15904  7716 13872  8944  4094  2222]"
2731,"[17772  3291  2119 16237  4037  7932  8130  1808  6162 14294  3548 10130
  9562   141  1521  6213 13539  7779 15342 14517]"
2732,"[13144 14780  3853  3411 12998 17382   879 11823  7573 17621   478  6227
 10685  4561 17547  9326  8201  4078  3590  5681]"
2733,"[13238  8491 16426  8531 12998  6969  6604  5303  4218 15891 17715  3859
 10222    66 17371 15887 13572 17789  9799 12655]"
2734,"[ 4177  8130  6382  3359  6162 11673  9562  7411  3566   625  2941  6646
  7779  4416 12997   300  5392  4247  6632  2119]"
2735,"[  391  5156  5949 14281 15172  4561  3404  6382   989  9125   491  4177
  8467  4778 16455  1446 10089 16426   625  4557]"
2736,"[ 6724  2222  4907 10428  2322  3530  3214 11767  4094  6556  3144  4437
 14258 11140 10405 11093  6279  8153  7199 13438]"
2737,"[ 5039  9435  3540   238 16109 16879  9440 16077  3250  4481  7934 13561
 16738    66 14449  4177  5303 10114 14225  8878]"
2738,"[ 5246  1237 16969  7045  7643  1227  6746   130  9784   787  1920 11022
 11888 11503   874 10733  7856  1522 10228 14674]"
2739,"[12269  2759  5187 12006 17772 16237 10438  6162  4385  6084  8648  5845
 14017  6303  1575  7808 15111  5825 13365  1315]"
2740,"[11143  9629 11277 16879 16108 15883  7041  6431  5033  8159  9799 10425
  4789  2093   366  9811 16738 12227  3190  7864]"
2741,"[12675  4285  9260 11601  4840 17645  6213 15169 17402  1521 12772  4037
 12816  5097  2083  4940 15164  3249  9694 10015]"
2742,"[12364 10690  8322  1521  5643 17645  4442 15169 11418  5631 13609 12303
  3359 11969 15765   858  8226   733   391  5097]"
2743,"[13040  4099  9181  7934  2980  4218 15524  9297 16482  5033  9164 15589
  9871 16126   997  8979 10931 16101 16879 13280]"
2744,"[  391  5156  3404  8086  4177 16027  2298 16612 10863  9125  9972 16216
  6632  1329  8130  6382  3869  8640   625  8138]"
2745,"[ 6162 12998  2228 14294  8895 14281  4177  3548  9017  6382   599  4481
  5156  4440  9421  2144 14794  7411 16879  9612]"
2746,"[11093 10542 10428  2936  6556 15277  9790  3715  1883  9085  2038  2501
 14907  9410 13125 12610 13063 11230 14427 13438]"
2747,"[ 4218  5033  5407 17789  9223  8471  8491  4177  7786 16779 11160   997
 14930 16482  7286  2409 11977  8017 16101 11590]"
2748,"[ 5204  3766  4437  3984   648 17142 11140 16427 10334  7200  7343  7607
  3100  7582  4907 17420 13151 13261 13872  3489]"
2749,"[14776  7582 13144  9799  4561  3984 16879 10334  7670  6237 13872 12945
  4552 14787  2678  6432  3489 10685  7200  1604]"
2750,"[14111  2066 17094  9803  2956 15517  3884  4177  5377  9612    15 11160
  3099 14656  8030  9532  5494 10788  9435 13395]"
2751,"[12586  6724  2972  8563  4172 14017 11507 10428  6145  8577  9118 12269
  9790 17642  2275 17374   432  9225  8381  1738]"
2752,"[ 7045  5687  6746 14946   130  5966 10228  8196   874   408 11503  6798
  4431  7728  8013 12734   800  4668  3063 15368]"
2753,"[13365  6556 12481  2228   344 11914  4477 10405 11507  3240  6162  2340
  2682  1495  6084  5643  5212  1575  2937  3001]"
2754,"[ 3774  7399  5725 14372  2144 12269 15030   879 10212 14151 10633 12983
  2340  3704  5596  2275 11010 12517 15995 14603]"
2755,"[ 4789 11315 11342 14780  8895  3240 16426  1210  3001  4519  9440 17315
 15352 15396  6227 10763  3369 15239   879     3]"
2756,"[ 5855  5725  2501 15213 16849  8563 12006 17423 11042  6586  1840 12690
 17538 16124 12643 17427 16187  2002  9086  6746]"
2757,"[ 2393  5003  1042  4789  1597 16610   457 15413 14885  2432 12539  8577
 14485  1232  6079   203   843 15667 12754 11119]"
2758,"[10633  7329  3590 11010  7985   167  2937 13862  6084 16318 14901 16503
 16783 11315   828  2190 12759  2666  2434 12269]"
2759,"[11049 11093  2936 10428 11507 13438  2581 14017 12723 11173  6556   188
  1912 13125 12777  5958 13616  3182  2360   745]"
2760,"[ 6431  3190 13728 16539 15213  2793 12539 14656 12144  4561  7934 10141
 14834  7925  5094  2526 10788  4885  2841  9125]"
2761,"[ 4849  3902 14983  4900 14794 10741  5083  4678  1871  3207 12761 13304
 11645 16458  3088 10572 13351 14850 15061  1997]"
2762,"[ 5643  9375 17645 15622 12364  2119  3566  8016 15619  1568  2759 17772
  1292  3438  6363  5013 12816  8738 16237  4285]"
2763,"[10334  7200  4437  3984 14776  4907  3228  7582 16427  5204  3766  7716
 16385  7607    49 13872  9211 13270    82   167]"
2764,"[11294 11648  5003 10080 17509  7934  9485  4789  2445 17734 13168 12094
  4445 16748 16560  3431  9172  3988  5751  3639]"
2765,"[17382 14783  4423 14151 11010 14780  8279 16079  9799  7670 15396 11245
  9629  6629 17609 14407  5775 17315 10733  6227]"
2766,"[15172  9799  4561  5033 10931 16879  7525 14828  6432 16426 12945 16755
 17020 11143  9266 16002 15467  8663  6349 17715]"
2767,"[ 4650  8062  9642   669  3249  4285 16262 14965 11597 10863  9342 14641
 10404 13833  6606   691  6213  2358  7734  3869]"
2768,"[ 4481  4218 16109 17371  7950  2956  9612  9297 13572  6056 17094 10788
 16482 14656 16879  7592  5094 10819  3707  6971]"
2769,"[ 1934 16079  5392  4789 12883  9723  6103  8846  4232 16513 10126  7573
  7649   515  5003 11648  6168  5825  9335   879]"
2770,"[ 4789  5003  2378 11823  7998  2445  7353  6206  8895  3590 16793 17135
  9607  2299 16503  4673 14169 10685 12144  1522]"
2771,"[16427  4437 13270  4907 13172  9691  7343 17315  7607  5204  3411   804
  9471 12498  7582  4856 17142  3766   478  6724]"
2772,"[ 6971  7934 14834  5094    15 11474  4218 16738 14656 17621  6056 10050
 11143 11590  4177 17789 11119  5214 10425 11648]"
2773,"[ 1679 12256   612  6873 11950 14318 13130  8257 10350 14499  6627  2690
 11162 17556  1853  5395  4003  9196 11430 15639]"
2774,"[12475  5935  5234  2619 12011   457  1042  2393  2732 14978 14968 16345
 14841    60 12384 10386  3715 15413 16560  4989]"
2775,"[ 1738 11049 16937 12723  6724  6556  3100  6279 12777  4437 17642 12586
  7489  4907 14017  7716  9066 14585  2360 10930]"
2776,"[ 4037  8869 11452 11165  5097 17772 13539  4167 13474 17265 15619 12303
  7272  8016  3249 12816  1857 13571 12675   532]"
2777,"[12734 14008 13321 11501  8013 13504  5301  5251 17009  9059  7017 14053
  7081 16258  9834   469 17199  3429  9068  2535]"
2778,"[ 4907  7716  3228  4437 16427 17642 11572  7343 10334 13270 16385  6077
 14585   495  6724  5204  6556 13151 13810  7607]"
2779,"[15172 16879 11143  2956 16101  6031   211  4561  3707  8159  5094  7928
  4789  9297   599  3677  4755 16748  4218 11474]"
2780,"[ 1210  4177  2526  9375 14828 12269 13728 16879 10788  9357  4561 11868
 14281 16101 15172 12498  7145   211 13127 14015]"
2781,"[10212 10278 11010 17642  2148  7103   849  5187  5212 17277  5592  4030
  4078  6303  9225  9548 12983 11195 10636 10633]"
2782,"[11093  7716  9211 13270  3272 16385  5204  6077  3228 16602  4437  4907
  2360  7607  5340 12489  7582  8944 16937  9306]"
2783,"[ 8648  8944  3001 14294  6279  3144  7295 12291  3240  6084  2190  5237
 17315 11168 13365 17203 12269  9664  5933 11342]"
2784,"[15385  5959  9664  4481 14449  9612  9985  2378 11168  8159 17094  6969
   570 17258 16109  4385 10685  8878  3909 17538]"
2785,"[ 4437  3100  4907 14585 12489  9306 13270 10287  7716  1738  6724  1912
   495  7343 10930  8112 10405  3144  6279  2360]"
2786,"[12983  3532  8020 15752  8738 17046 12517  6084 17009  2290  9165  4966
 13321 17374 14601 11998 13403  6936  7096 10769]"
2787,"[13616 11914  5845  4184  5631   733  6637  3210  1521  8226 10502 12364
  5643  3548 17645 12674 15620   858  1802  7890]"
2788,"[10326 13609  4030  2682  6363 13365  7145 14122 15620  3240  7548  3566
 12498 15699  5187   407 16429  9120 11914  5461]"
2789,"[10733  4385  4172 16253 12269 11140  7478 13245  3870  8381  8130 11435
  4719  3510 17668 12006  6036 12425 14656  2501]"
2790,"[ 8093 14449  4481  1210 16879 14828  8159  4356  8030 16539   804 13260
 12089  8895  4561 11143 17613  4789 14656 16577]"
2791,"[17355  4789  6227 16857  9082  4218  5094 11277  6971  1597 17315  3590
  6056  4641  3288  4755 11496  9297 10326 16738]"
2792,"[10334  3489  7607  7200 17420    49  3984  8279  1992 16930  4676 15535
 17621  4561  5204  4094 14456 17287   478 13270]"
2793,"[ 7297 12993  5643  9562  3532 13672  8130   858  7150 17645  8140  4285
 12816  1491 17786 16023 16925 12868  6353 13321]"
2794,"[11081 15822  3792 14834 14839 11042 11119  6971 15213 14698  5214  7543
  7950   843 17163  6586  6109 12144  6028  2195]"
2795,"[16480  9709 10411  8846  7816 16253 13938  2501 14449  6424 10788  6874
  8577  2677  2415  9400 10922  5623  7103  5725]"
2796,"[ 4440  6646 12998 14484 10212 12256  3859 11010 13107  3240  5303  8531
  9223     3    59 13238  9799   879  9669 16002]"
2797,"[ 5687  5981  7122  6637 11494  6746 14946  8545 16257   343 16969 11948
 15148 12513 15010 14679  9709  6089 11659  8807]"
2798,"[13168  3639  8120 11119 12184  2300 11329 16179  7244  1282  9488 15213
   398  3640  7945  9793 12394 13185  6109  3601]"
2799,"[ 2619 13935 14968  2404 14978 11036  3715 12734 11039  4817    60  4043
 10239 11544 13855  2432  4209 16345  9999  1042]"
2800,"[ 3166 12983  3631  1010  8738 13321 11435  6513  2144   201  7022  9635
 17374 12811  6720  1835   432 16606  9585  1447]"
2801,"[17715  9799  4373 15883 10931 15172 14828  5303 16426 16879  5033 11977
 12299 11143  6242  7525 10222 10799 10616  7250]"
2802,"[  167  2393   445  3590  7573 11342  2299  1232   804  8563  4673 15396
  9571  8717  6206   515 16857 13063 15413 16318]"
2803,"[ 8504 14834  4036  3707 16179 13168 17734  9793 12394  2195 11267 10080
 11329 11474  7543    15  2653 13533  2674 14111]"
2804,"[ 6084 12269  3631  4925  4184  5643  2190  5924 12576   828 10633 13261
  5825  8505  2682  8648  6842 11931 14407  6353]"
2805,"[11093  6724  1738 12586  8381  3214 17642 14258  5187 12777  2222 11049
  3144 11767   806  3243 16921 11507  9066  8563]"
2806,"[14549  8869 13728  8136  7548  3432  4285  4037 10375 15622  1292  4940
 17207  9694  2119 16237   363  3935  1857 13854]"
2807,"[ 2619 16345 11036 11236  5935 14978   843    60 10084   765  3117 14490
  1043  3908  4557 16748 11675 11294 16638 12011]"
2808,"[11236 14978 13935 16345  5935    60   765 11042 16849  8870 14262   383
 15213 11980 14490 13864  9488  1431 11039  5069]"
2809,"[  257  9799  4561 14449  9791 12227 17382 11143  5252 10872 10733  9629
  4521  5557  2414  4552 10050 16539 10471 10685]"
2810,"[14017  9211  3548  3272 17772  3291  6084  3240 14294  2119  4925  6556
 13365  5212 12269  8878 11168  5924  6632 13551]"
2811,"[11930  7158 10540  9696  9731  4714 15169 11793 11948 11213 14679  4333
  6770  8591 15010  5318 14663   776 13204  8307]"
2812,"[ 4646 14703 16818  2107  5757  2502  7982  9033  2032  7737   860 17755
 13723  3449  8543 13174 13033 11741  2751 17757]"
2813,"[11354  9612   755  9391  4678 17094 14794 10741 16510 14983 15781   392
  9605  2956 14761  9427  2066  6687 16691  4046]"
2814,"[16427  3411  7329 14780 13810 13478   167  7103   804 17315  9559  4437
 12269  2786   828  6227  4856 14296  4094 15492]"
2815,"[11315 10633  3859  8257 14780 13365 12883 17382  5373 14151   879 14169
  3704  9559   701 10114 12511  3631  8162   828]"
2816,"[11719  5093  7297  4285 16610 11159  8790  5484 10138  6304  5234 17112
 13571  4655 13787  8356  3532  4923 13136   298]"
2817,"[ 3075  4301 10428 10212 14470  1808 14017  5212   743 11998 14231 15007
 12983 13365  5054 11914  4523 12481  4171 13672]"
2818,"[17572 14008 10918 15979  3264  2619 11544 14516 14615 13262 17204  4328
 16969 13787 12199  1304 13175 15470  4989 11817]"
2819,"[ 4620  5058  4191  6431  1237  4425  4385  9118  6734 13326  4789  5246
  8676 16253 10264 10050 17701 14780  4414 17315]"
2820,"[11648 11296 12394 15982  8755  1231  8807 17734   244  4940  9595 11203
 11217  7436 16480  7149 13345  2917  8871 16610]"
2821,"[ 5003 14485  1522  7998  4561 10788  6538  1042 16503 11823  5328 14656
  4817  6971 12011  4856  3762 13390   843  4673]"
2822,"[10577 16779  5949 15376  3056  4052  4561 11294  5038 12785 13090  8489
 13645  8502  9125  7016  3637  5752 10526  7670]"
2823,"[10350 11162   612  8257  2214  7818  9196  4003 13863  5395 12256 16508
 12828  5990 10791 11950  3285 17473 15639  6627]"
2824,"[ 5816 10685  4437 12961  3590  6363 16679  3411 12269   167 17135  6077
 13127 13810  4094 16427  4856  4907  2299  4561]"
2825,"[ 1742 11474 13533  9164 10425  8504 14834  2076  3707  2653 11018 15524
  8181  8159  9742  8491   609 16101   685  4561]"
2826,"[17645 12142  8322 12675  8738 11185 17786 10851 14450 12364  1521   858
  5430 10690  5845 11810  5631 15818  8226  1587]"
2827,"[13438  9716  8530 11309  4075  9085 11173  5423 13356  5958 13074  1137
   188 15590 14545  6556  1738 10428  2581  2322]"
2828,"[ 9799   478 10685 17473 10799 13144  5681  4561  7818 14012 12511 17613
 13107   257 12498 12828  8823 11010 17382 10350]"
2829,"[ 5582  6173  6896  2856 10526  2401 14282  3637  4825  8502 13090 12785
   860 16171  4591 11741 16530 17127 15451  2107]"
2830,"[ 1010 16890  9790  1042  2847 13085  8577  3666 15413  5003   494 13635
 17068 11732  9313 15488   432 17135  3762  5359]"
2831,"[14294  6162  3001  8878  7145  4247  3240  9659 11168   828 12269  2759
  5404  5781 10438  9440  6084 14819 15352 17315]"
2832,"[ 8130  6213  2904 17772  4037  3438 16237 13748  3555  3510  6036 13475
 13672  5643 17769 16610  2119  4966  3532  5013]"
2833,"[ 4218 10819 11959  9723 14281  4177  9612 11143  4789  8491 17362  3623
  6382 10420  4373  2445  5047 13868   391  9509]"
2834,"[ 4201  3762 16253  6586  8633 12754  5785  3028  5003   277  8343 10084
 14008  1597 10403 15593  1848  9175   171  4817]"
2835,"[ 2144 17094  5187  6303  1802  3631 11435  7683 10633   804  3944  4719
 11206  3474 10438  9391 14794  9225   201  9447]"
2836,"[ 4789 10050 10264 12089 16665 16879 14885 16539  4062  8637  4755  6971
  1043 14449 11143  8076  6586 10471  6431  1237]"
2837,"[ 4778  6162  4177    68  9017 16610  3411 11868 16438 13245  9357  7145
 16818 13172  2228 12759  1210  3240 12998 10326]"
2838,"[ 5958  1829 10428  5212 14231  1808 14017  1912  2322 11507 17243  5423
 11173  5864  2581 11049  4523 13438  3182  2360]"
2839,"[14258 13270  7607  4704  7716  6556  5204  1738 10287 12489 16937 12777
  4437  1912  6559 10405  2580  1236 10633   513]"
2840,"[ 9465 16179  9748  5214  2932 12336 17734 11119  4036  8907 10066 11329
 14496 16560 15213  3218  7934   843 10788  9793]"
2841,"[13270  4094  3100  4907  9211 16427  2360 11140 12269  4437 14585 13261
 10287  7716  6724 16385  5816  3766  6279  7199]"
2842,"[ 3548  6162 12998  3240 14294  9421 12759 16857  9440  8878  3291  4789
  7411 16738  9723  4218  4641  1457  6056  1802]"
2843,"[15172   257  4561  9799 16879 10685  7670  5479 10931   360 12998 13144
  2450  5812  8650 10222 17020 10031 11474   797]"
2844,"[  599  6382  4789  4177   391  7066  5315  6031  9612  3677  4481 12868
 16312 13876  2956  9440  3988  7206 17215  6844]"
2845,"[10633  2378  9335  3291 14258 16577 16801   300  7411 10788  2119  3590
  2937   494 11823  6162 13478  6382  1315  8470]"
2846,"[ 5341  1232  2972  4062  8717 11193  1236   167 12754   432  3590  8990
 11435  8577  7683  9571  3715 17315  9559 10633]"
2847,"[ 5825  6724 10633  4460  1738 12269  6842 14258   879  5187   804   828
 15565  2238  9175  3944  6084 17382 13522  9211]"
2848,"[10799 11859 17715 17020  9799 14795   257  7525  9629  8480 14456 14776
 10222  2214 12828  4552  3165 15275 10114  7670]"
2849,"[ 6084 15443 15620 11914 13365 13672  5845  3631 13394  9175 16830 10438
  5946   828  5187 11810 16821  6842 11010  4184]"
2850,"[ 6162 17772  2119 12321  2937 17701  3951 12586  9541  8238  1835  2290
  3291 13127  1236 14258 13522 13152  1829 17382]"
2851,"[10350 15535  8257  7818 11315 12883  3411 17382 15030   478   515 11010
 13144  5596 12511  4673 17609 12591 10633   612]"
2852,"[11648 17746  7286 11119  8721 16179  3737  2720 11267 12394 17238  7715
  5942 13168 14496 14834 15982 16792 12184  2409]"
2853,"[ 4673  4856  4561  2937  6227 17135   478  9012 12759  2378  4519  2119
  2299 12269   167  6854 15352  1796 11745 14281]"
2854,"[16879  9799 11143  3165 15883  6056  8159  9629   214  9646 11773 12998
 14151  4561  2688  3853  4789 11977  7660  4425]"
2855,"[11315 12498 14780 10407  4673 17613   478 11010 11245 12883 15396  7329
  3411 17621  4856  9659 15492  3608 10799  2786]"
2856,"[ 7489  6556  6724   513  5958   495 13356   110  2322  2360 17642 11140
  4907  9066  6077 10405 16937  9211 12777  1912]"
2857,"[ 4437 13270  4907  5204  9211  7607 10334 17142  7343  3228  7716  3984
  7200  3766    82  7582 11140 13810  9306  3489]"
2858,"[ 2107  5757  3449  9033 14703 11741   860  7737  2502  3301  8593  2751
 16818  4646 16758 16498  2750 13090  7982 15451]"
2859,"[ 8738  2144 17666  3532 13136 13672 14601 12983 15048  6353  6084  7667
  3041 16023  8456 14819  7399  4966 17786  3932]"
2860,"[12498 13371  2786 17315 12269 11704   804  5404 13239 14780 16879  3411
 15492 16427  8895  7478 10733  1802  1236 17613]"
2861,"[ 4561  3228  9513  4437 17701 16427  7399 12269 10334 14787 10685 10407
 13309  7329  8541  6363 12511  2786 16253  3489]"
2862,"[16120 14449 12780  5725  6637  1045 12227 12425  1934 14783  1522 12370
 10733  5003 10987 12998 13616 16879   879  3099]"
2863,"[13040  7934 11648 10080  1222  9181  2653  7950  5912 15524  4218  8755
 13533  2409 14834  8491 16482  3707  6306 13719]"
2864,"[  828  6084  5187  9175  3631   804  5845  6353 12269  6556  2144 11342
 16656   238 14427 13394 12983  3704  8738 16427]"
2865,"[   15   609  1742  2653 13533 10425  6306 11267 14930  3707  8435 10066
 10080  8504  3792  6060   986 11474  6604 14536]"
2866,"[ 5187  6724 11010   828  8648 15620 16427  4184 13956 10633   407 12269
 13365  3631  5592  6363 13692  9211  9447  2340]"
2867,"[ 9629 11046 14795  9646 16540  4373  7525   219 14758  5033  5774  8650
 16602  5812 15883  5625     3 14930 12299 11247]"
2868,"[ 8601  2961   612 14651 11950  6873 14499  6627  8257 15748  5938 14318
 11430  1853 11914 15443  7674 15639    52  9196]"
2869,"[13168  9488 10922   843 16179  3640 11267  2195  6079 11119 14834  9793
 13185 10091 10020  6586 11018  7244  3639 17238]"
2870,"[10633   751   432 17577  8717  8577 13371  1232  2481  5725  6586 15413
  1236  3590 11435  3944  1042  2144  2238  4861]"
2871,"[ 5825  8140 10326  6162  5946  8130 10634  1540  1819  9664  5502  2228
 12513 17402  2807  3041 17207 15342  2382   344]"
2872,"[ 4037 10743  6213   974  7932  2172  4923 13571  8130  6781 15453 13787
 13748 12997  1573 17199 13474  6439  8020  1549]"
2873,"[ 7299 16459  9595  4442 13787 12997 10502  8020  5430 14450  6827  5845
   733 12816  2234   636  8226 12517  8130 13155]"
2874,"[  494  9335 16610 15828  2393  7399 17135  5003  5596 16801  3774   167
  7998  4992 17370  3715 13478 15401  5677 16426]"
2875,"[10350   612  8257  2214 13863  9196  1679  7818  3285  4003  5990  5395
 16508 12256 10791  6627 15639  8601 17556 12828]"
2876,"[ 5855  7808 11948  7281 11501  4641 11150   278   408  7017 16161 16849
 17668 13728  6215  3121 17392  4923 13787 13720]"
2877,"[ 1521   307  4285  5530 16818 15982  4442 11648   733  5643 15730 11418
 10198  4177  7779 16194  9562   391  5845 16973]"
2878,"[ 3548 14294  2432  2904  6382  7411  7665 16237  6162 11601  7932 14954
  9335  8086 11648 15663   482  7779 15274 14092]"
2879,"[10212 16994 11229  4184 13522  4385 13616 16108   451 17094  2688  3884
  9391  7804 13316  4046  6969  8215  5377 11426]"
2880,"[15413  8717  1232  2481  7998 13274 15058  2393 13085  1010 15065   146
   818 16890 10386 13063  4861  8563  9790  2584]"
2881,"[ 9158  8062   422 17308  2575  2700  4328 13787  4923  2673 12734  2358
 10107  4966  6970  2995  4230   319  6768 14601]"
2882,"[14794  4385  7296 13522  7804  6969 16743 17094 16108  8878  5377  9391
 11277   136  3884  5625  5039 15453   219  9017]"
2883,"[17715  5303 11977 14930 10616  8502 10931  5033  4218 12299  8531 16101
 15883  2316  7250   159 16755 17371  9403 17762]"
2884,"[ 7816 16253 16879  5816  1237  5246 12269 11823  8658 12089  4062 16243
  3411  7103  6407 10264   879 11143  9664 14169]"
2885,"[ 6162  2228 12089  1802  8130  4247  3099 16438  8491  3951  5870  3965
  1986  9914 13876   858  6303  7145 14111  3250]"
2886,"[16830  1447  5946  1738 12157 10171 10239  2504 13475  2222 11435 10769
  7022  7399 10038 13261  1586  4603   201  3025]"
2887,"[10733  8895 14449  8878  5725  2173  1210 16857  8159   804  1457  8093
 11277  7478 10987  3590  6969 11406   879 14901]"
2888,"[12184 16179 11119 13168 12394  8397  9793  2465 11267 12219 13533 12336
 10066  9748 14834  5214 11018  5660  5905   398]"
2889,"[ 2653  3707 11042 11267    15 12676  6306 11119  7950 11474  3792  8504
 14834  2066 17390 14449 17163 14496  4382   609]"
2890,"[10350 11162 12256  8257 13863  4003  5395  3285 14318  7818 10791  9196
 16508 11950  5990 17556   701 17473 15639  2690]"
2891,"[ 9799  4561  6431  9629 14456 10763  9811  8279  3165   257 15172  4423
 11143 16930 14666  8141  9646  5033 16426 14281]"
2892,"[ 5187 13055  9447 15342  6303 12481 14085 12586  4172 13956 14258  2144
   804  6724  8895  5104 13522  6720  8648   344]"
2893,"[ 2856 15451  5038 13496 13090  8593  1625 14703 12664 12785 16530  2107
  6896 10124  2317 15937 10526  2750  2722  4825]"
2894,"[11049  1137 12777 14545 13356  2322   513 17314 13270  3100  1738  1912
  9306  5958  2360 16658 13261  3214 16937  9066]"
2895,"[ 5907  5946 15620   858  8226 17786 12576  2504 17061 14450  3940 11914
  1747 13321   407 13475 16656 17645  3965  8738]"
2896,"[11742 14364  6066 13125 11159 12156 10753 11093 10542  2119  4037   743
  2172  7092  3943  4171  9342  1869 12593  9888]"
2897,"[14449 12227  9134  2414  6637 11428 15007 15516 11143 12655  4974 12780
  8491  6404  7043  6314 10763  2805  9799  6958]"
2898,"[12777  1738   513  4904  2360 16937  5665 13356  9306  6556 10287  7489
  6724 14585 11093 13556  5933   495 15590 15693]"
2899,"[ 3432  3532  3025  6870  8020  7784  1857 16969   357  9059  4390  1447
  1322  5301  5034 12772  9165  3041  4037  8456]"
2900,"[ 1738  6556 13261 11309  6724 14258  9066  3214  1137 17642  7489  4907
  7716   513  4704 13692 12777  5212 17425 13438]"
2901,"[12321  4925  3590 11168 10633 11823 17277  8895 10987 14294  4440  2299
   515  5825 13862 17135 16318  1802 14169  9211]"
2902,"[ 4673 10919  3228 13300  4561  3277  4856 17135 12089 10334  9659 14012
 15376 17621 12321 13144 14281 13285 15535  3411]"
2903,"[12997 12006 15853  4923  3495  9719  8374  4571  6124  6720   494  6798
 13728   408 16969  3935 16548  1549  3227 17204]"
2904,"[ 1222  8502 16748  3585 13090 13280 10526  6752 10451  2403 16779  2317
 17182  6008  9236 11283  9871  3808 11208  1602]"
2905,"[10350 11162  6873 13863  2214  1679  9196  7818  4003  5395 16508 14318
 10791  5990  3285 17556 15639 12256 15535  6627]"
2906,"[17256 17392 13238  3099  6090  6996   570 15727  6969  6781  3859   136
 12868  1329  3548 12998  7296 17402  8130 15955]"
2907,"[ 4445  5660  9585 13168   843 16560 11648  8853 14978  3932  5234  4627
 17509  5003  8280  3639  5942 12394 17095  4557]"
2908,"[16105 14603  3762  5003 10633  2340  3859  3666  8895   762  3590  5187
 11823  2144  3704  5825 12321  6556   879  7874]"
2909,"[10633  8878 11342  3548 17277 10987  8895  2144  9211  6084  8162  3590
  4925 16857 13522   113 14294  3631 14017 12321]"
2910,"[ 2360 17642  7582 16385 12998 14585  7489  6077  9211  5340  7716  7343
  7084 12489  4437 15891 16427  3766 14787 13270]"
2911,"[ 6746 16969 10228  5687  7643 16253 12754  4431  1848  7045  5246  1516
 11888   457 15623 17009 16286  5895  6586  3166]"
2912,"[  136 15393  8130 14574 17392 11732  5855 11267  4908 17734 12997 15342
  4232  9092  4744 17094  2123  2432  6028  2051]"
2913,"[17621  4561 11143 15172  3945  6952  5328 11773 17613  4177 16879  5681
   478  9799 10799 13728  3853 14012  4755  4519]"
2914,"[11474    15 11267  3707 10080 14834  9793   609  7934 10922 14930  4481
  5912 17371 16179  3190  2076  7543 16879 10819]"
2915,"[ 5003  4789  2299 16503  5781 11823  3762 12321  4856  3411  4673  1522
 12961 14485  9435 14281 17613 16793  7998  2378]"
2916,"[11977 17715 14795 15883 17762 10222 12299  8531 11859  5303 10675  7660
  7525 10616  5560  5699 15379 14828 13107 16879]"
2917,"[ 5757  3449  9033 14703  2032   860  4646 11741  7737  3301 16758  7982
 13033  2502  9919 14565 13090  8543 11169  2751]"
2918,"[ 1552 17645  7932 15169  4285 16127  5013 15622  8062 12772 10015   415
 12675 14929  8130 12364 10107  5692   759   634]"
